id,isDefault
1041270,0.04207756504656735
1023561,0.04207756504656735
1011496,0.049988457086593815
1031376,0.3055800722077891
1047192,0.04207756504656735
1037187,0.05541331089237195
1016677,0.05209898972136648
1043007,0.04207756504656735
1011010,0.046446256261406006
1045721,0.07348162698843397
1008548,0.07586025112030294
1017306,0.04207756504656735
1029827,0.343942889278727
1000956,0.05754530804690925
1037930,0.04498102814003879
1015279,0.5372365264663684
1020193,0.04207756504656735
1044037,0.04967483846221841
1030204,0.05193640140572405
1017564,0.04498102814003879
1026726,0.047604041470315016
1007359,0.04207756504656735
1014763,0.046153781118665645
1045843,0.04207756504656735
1028342,0.05440330709928667
1002871,0.1071178803553704
1046267,0.05209898972136648
1010896,0.04207756504656735
1015746,0.3870954102145313
1023557,0.04498102814003879
1003977,0.047604041470315016
1019888,0.04207756504656735
1041330,0.2837571820952321
1003500,0.37282261706354897
1039104,0.04967483846221841
1021875,0.04207756504656735
1038445,0.04207756504656735
1042171,0.050299529240782896
1037057,0.04207756504656735
1007192,0.054004304449675175
1049096,0.04659250218450319
1015318,0.05225892857695065
1007148,0.04376671313093808
1004024,0.04207756504656735
1011208,0.04967483846221841
1011335,0.04967483846221841
1012774,0.05117694739973489
1019647,0.04207756504656735
1039460,0.28743474384105105
1020576,0.046153781118665645
1036711,0.29432028820806333
1046239,0.046153781118665645
1002053,0.05014526985180203
1045520,0.046153781118665645
1016051,0.42667161337556553
1016092,0.04207756504656735
1018829,0.5451312034317838
1020294,0.04967483846221841
1012911,0.059769200224517455
1037517,0.04207756504656735
1008993,0.04207756504656735
1047349,0.5648444336929891
1014617,0.05265656888684967
1009327,0.04207756504656735
1041352,0.41418030623891056
1009887,0.04967483846221841
1041255,0.04207756504656735
1033591,0.05193640140572405
1004380,0.04207756504656735
1007378,0.049988457086593815
1024843,0.046153781118665645
1019828,0.3183794631374098
1003185,0.5552758146518464
1004547,0.33011890613484085
1011645,0.04207756504656735
1039824,0.047034549680086
1035521,0.046153781118665645
1012588,0.04207756504656735
1017859,0.046153781118665645
1007064,0.04449432385858222
1010019,0.046153781118665645
1046019,0.04271486602905289
1030426,0.05433251160427985
1040612,0.046153781118665645
1044976,0.24476545168715746
1010815,0.047034549680086
1048428,0.05193640140572405
1022857,0.04207756504656735
1032665,0.046153781118665645
1021791,0.046446256261406006
1014318,0.04967483846221841
1037297,0.04207756504656735
1016156,0.11023885248646327
1027734,0.04207756504656735
1013717,0.08924487590597598
1007603,0.3909889716451397
1043863,0.06340287149343664
1016976,0.046153781118665645
1043474,0.04207756504656735
1038359,0.08896036798593106
1028525,0.05645216081162462
1028159,0.38459653278809863
1001853,0.280135875106821
1048704,0.14484313196151918
1004469,0.04207756504656735
1038273,0.046153781118665645
1017844,0.04967483846221841
1012181,0.046153781118665645
1000737,0.04967483846221841
1002195,0.04207756504656735
1021597,0.04207756504656735
1018746,0.4337764226653546
1013164,0.05706924885637162
1043860,0.2658380233336905
1001409,0.04498102814003879
1044821,0.31839074823236135
1033597,0.04684940193725589
1009126,0.05742673052442032
1005704,0.10345297559445904
1038424,0.31997213771150235
1034980,0.04643016525476785
1007775,0.3661592853931355
1038518,0.04207756504656735
1027293,0.0474036868408171
1007682,0.04967483846221841
1015582,0.04207756504656735
1043255,0.046446256261406006
1002793,0.04967483846221841
1000028,0.05508401450442934
1014390,0.04207756504656735
1041804,0.19785491056961058
1028904,0.049437279749439844
1000039,0.04207756504656735
1037649,0.06300611235175405
1046939,0.04207756504656735
1016256,0.046153781118665645
1022854,0.046153781118665645
1025488,0.06285162932028043
1047568,0.06767388052250536
1031105,0.04376671313093808
1024839,0.05225892857695065
1033184,0.04207756504656735
1016227,0.04967483846221841
1028843,0.05193640140572405
1025406,0.05123004121985341
1012134,0.04207756504656735
1047358,0.04967483846221841
1035553,0.04207756504656735
1028204,0.046153781118665645
1013658,0.4762111628978304
1029722,0.05193640140572405
1047467,0.06767388052250536
1047619,0.05742673052442032
1041614,0.04207756504656735
1022929,0.04271486602905289
1027755,0.049988457086593815
1013720,0.39786098239999224
1015440,0.046153781118665645
1043149,0.05706924885637162
1036982,0.07266915284597045
1010857,0.04271486602905289
1019691,0.046153781118665645
1017140,0.08641122051374166
1028108,0.04643016525476785
1008231,0.049988457086593815
1029507,0.046736370128959925
1043429,0.04207756504656735
1029581,0.06767388052250536
1047604,0.04207756504656735
1043288,0.5170867553560062
1001204,0.05108816711694695
1032322,0.05792020812949548
1013067,0.04967483846221841
1026752,0.04207756504656735
1001950,0.046153781118665645
1049482,0.04207756504656735
1041552,0.04207756504656735
1048845,0.04967483846221841
1040432,0.046153781118665645
1024955,0.04207756504656735
1012846,0.6152232286012514
1029786,0.04207756504656735
1016340,0.06834749172500093
1041693,0.04967483846221841
1037455,0.05183210281207949
1031867,0.0778022004186299
1006458,0.04207756504656735
1039048,0.04207756504656735
1013649,0.04207756504656735
1031813,0.05193640140572405
1030335,0.07556208852876739
1031812,0.04967483846221841
1022703,0.05193640140572405
1041078,0.04207756504656735
1016424,0.08899670255975232
1036836,0.04207756504656735
1033856,0.04207756504656735
1029091,0.04207756504656735
1007567,0.046736370128959925
1031166,0.07179985220323373
1036153,0.04207756504656735
1010588,0.48401074649255
1025123,0.2950678087913739
1003120,0.04967483846221841
1039462,0.046736370128959925
1011814,0.047034549680086
1005774,0.33086686703611873
1026426,0.046446256261406006
1046709,0.04659250218450319
1006371,0.049988457086593815
1039092,0.04207756504656735
1020989,0.05193640140572405
1008150,0.04207756504656735
1001749,0.04207756504656735
1036475,0.046153781118665645
1043670,0.04207756504656735
1008181,0.046153781118665645
1040449,0.049988457086593815
1021933,0.04207756504656735
1007308,0.04656516424792064
1005787,0.3571598790036859
1024290,0.3357791892447033
1012764,0.2493728694927664
1016816,0.44396308860924283
1042334,0.2964976598362507
1042303,0.10727683878667349
1021130,0.06254160921393011
1016087,0.05011595692074256
1034776,0.04718931619723588
1016483,0.07965382485468407
1040852,0.08618333521821839
1037565,0.07586025112030294
1019999,0.04967483846221841
1017925,0.051505080721165504
1009088,0.0615175467586257
1017442,0.05593213439927573
1032728,0.3204207268782358
1016842,0.046446256261406006
1000253,0.2820540222589562
1012828,0.06434146810666377
1024004,0.049988457086593815
1042867,0.3490942693021244
1049314,0.04271486602905289
1022753,0.046446256261406006
1033283,0.04671176623702868
1019287,0.04207756504656735
1046030,0.24794992541657263
1025304,0.2220926874034531
1048449,0.046153781118665645
1019085,0.05193640140572405
1032377,0.0513905381199132
1041676,0.050299529240782896
1003450,0.09614395598255795
1010922,0.04207756504656735
1008413,0.5958334888052111
1032577,0.07484309390341225
1028735,0.21809401803825482
1000429,0.06042899588926556
1044303,0.04967483846221841
1042758,0.046153781118665645
1026716,0.04967483846221841
1002229,0.04207756504656735
1030725,0.28016733750224654
1030850,0.05552644905327223
1049381,0.04207756504656735
1002103,0.04207756504656735
1038407,0.07556208852876739
1003870,0.04207756504656735
1033993,0.3013833749441893
1009304,0.04207756504656735
1014385,0.04207756504656735
1008321,0.3751405979531971
1029199,0.08079878382015936
1043357,0.04967483846221841
1049274,0.3646641641150002
1030995,0.04207756504656735
1009141,0.3428539218176097
1008787,0.04207756504656735
1049766,0.05742673052442032
1049583,0.04207756504656735
1036915,0.04207756504656735
1026686,0.06681465697820979
1006881,0.04207756504656735
1007309,0.05209898972136648
1037259,0.04967483846221841
1011667,0.046736370128959925
1016045,0.06673426794507205
1009790,0.046153781118665645
1043671,0.06841578589958462
1049022,0.2999194256427125
1041483,0.05150754460600625
1015534,0.04659250218450319
1045357,0.05209898972136648
1003754,0.04748802679272564
1002443,0.04967483846221841
1008555,0.049988457086593815
1045096,0.08588000198313957
1046281,0.05225892857695065
1016569,0.04207756504656735
1022042,0.046446256261406006
1041584,0.05130731486600645
1010787,0.04207756504656735
1013375,0.04207756504656735
1009086,0.05792020812949548
1010315,0.04207756504656735
1020040,0.04207756504656735
1043714,0.061369466313290315
1001871,0.27346353410858515
1025008,0.04967483846221841
1047104,0.057502596421404276
1038329,0.04207756504656735
1030534,0.046153781118665645
1029291,0.04967483846221841
1009326,0.049988457086593815
1004521,0.04207756504656735
1011304,0.04967483846221841
1002699,0.046736370128959925
1035283,0.046446256261406006
1035689,0.5346831850042935
1033031,0.09513798282458004
1022438,0.04207756504656735
1003085,0.04207756504656735
1016185,0.04967483846221841
1027377,0.046446256261406006
1033378,0.05036700767146874
1047229,0.04207756504656735
1037676,0.4586256462075499
1030889,0.046153781118665645
1020116,0.04967483846221841
1046766,0.04207756504656735
1036662,0.046153781118665645
1032444,0.046153781118665645
1039518,0.047034549680086
1022877,0.04207756504656735
1032206,0.05225892857695065
1025760,0.09413671750855968
1003140,0.06888848253449173
1001102,0.05183210281207949
1018731,0.046153781118665645
1031549,0.04207756504656735
1048062,0.046446256261406006
1022913,0.04207756504656735
1048730,0.046446256261406006
1048217,0.046153781118665645
1021477,0.04207756504656735
1004505,0.04207756504656735
1035823,0.04207756504656735
1025819,0.04207756504656735
1020597,0.05193640140572405
1020679,0.22798281972275386
1002900,0.09913953400500083
1018040,0.45976179111214355
1024764,0.1852030127591865
1046537,0.24554033106224837
1004267,0.4688185388131998
1049649,0.44521108304631424
1037495,0.2475129306702164
1010125,0.2646066139592168
1022478,0.5432584125694637
1038322,0.42041605766086493
1043910,0.452209990229019
1046834,0.046700725890116826
1027372,0.04207756504656735
1033192,0.04207756504656735
1031269,0.04207756504656735
1009774,0.046446256261406006
1016807,0.04207756504656735
1046951,0.04207756504656735
1033310,0.4935069736748232
1047842,0.05193640140572405
1000141,0.04967483846221841
1030017,0.049988457086593815
1043285,0.40865461118804325
1001260,0.36116814152959914
1014514,0.19056404782114153
1044229,0.3928984415419119
1033890,0.19741237068468692
1011474,0.439379149182161
1002801,0.35284200259728005
1005368,0.34810538377088607
1048036,0.41182153162848567
1018931,0.4390707532557204
1049972,0.046153781118665645
1028206,0.049988457086593815
1009354,0.04207756504656735
1018684,0.04207756504656735
1009676,0.04967483846221841
1042086,0.04207756504656735
1030458,0.046153781118665645
1046471,0.046153781118665645
1022174,0.1689382000101857
1015372,0.04207756504656735
1012601,0.061369466313290315
1016043,0.04207756504656735
1024831,0.3423730166078641
1027512,0.04207756504656735
1003737,0.046153781118665645
1033263,0.04967483846221841
1036350,0.04207756504656735
1025526,0.40788427443439224
1031841,0.42227044507669087
1046860,0.16683265878407388
1048167,0.2320731909545662
1026619,0.13985718532808533
1045056,0.5232861665858121
1006211,0.2669083012462086
1030016,0.2397568470307864
1012859,0.37958382938030216
1011229,0.04207756504656735
1040085,0.04207756504656735
1013241,0.046153781118665645
1001072,0.04271486602905289
1045289,0.046153781118665645
1004523,0.0711343725867827
1032209,0.046736370128959925
1043580,0.4856322483514883
1044260,0.04967483846221841
1044901,0.046446256261406006
1016834,0.04207756504656735
1008873,0.05193640140572405
1005827,0.04207756504656735
1032922,0.3597992678172785
1025551,0.046153781118665645
1003832,0.20303960268122417
1007409,0.25621914741135077
1008040,0.2852704424917388
1026615,0.4268937700458631
1044126,0.2769794006513431
1024207,0.16138787635649707
1033980,0.32993464146116885
1049432,0.4462086375794928
1006581,0.5560225533651325
1019242,0.07304566447973468
1019791,0.04967483846221841
1013512,0.29051538539954364
1007971,0.4454085171065195
1001846,0.04207756504656735
1025218,0.04207756504656735
1002052,0.05193640140572405
1034611,0.046153781118665645
1039572,0.05851510953040797
1004896,0.057605462124204664
1031815,0.36164859541195166
1003672,0.05193640140572405
1032856,0.04207756504656735
1013133,0.43172814146830785
1032872,0.04271486602905289
1028422,0.2165511819906876
1043859,0.6031667743915309
1039853,0.47947834828238983
1048079,0.34211992893406445
1032798,0.20943126215575894
1016960,0.2961043627084712
1004752,0.31172488461966075
1018263,0.20293898223231258
1006067,0.22827506443069137
1000904,0.11666588038212748
1049591,0.046153781118665645
1004358,0.4740682418708134
1048531,0.046736370128959925
1034318,0.04967483846221841
1042639,0.06423337717027346
1029913,0.3296961165454817
1039035,0.29419479704245455
1011264,0.04207756504656735
1046387,0.05225892857695065
1035851,0.04207756504656735
1004010,0.046153781118665645
1017984,0.41697203803236055
1026294,0.47107641957255336
1035828,0.38477057923114494
1020805,0.29665065785824357
1010868,0.15067559600300517
1011000,0.3489361808175452
1003851,0.2744217813876719
1006536,0.5433171873389903
1010371,0.2928866732424955
1041988,0.0524262412478245
1007105,0.04967483846221841
1014086,0.05225892857695065
1045869,0.04207756504656735
1016400,0.09011505434633796
1020695,0.42083924879592494
1022180,0.04207756504656735
1041585,0.046446256261406006
1023100,0.04659250218450319
1024269,0.5282683764280055
1015239,0.4897286477966629
1018769,0.2686710485568903
1000362,0.33159063428783486
1038376,0.280555943548844
1030363,0.2675059829118718
1043038,0.21339889962785813
1012811,0.38567628457937664
1017553,0.15852465934086493
1035212,0.04207756504656735
1007755,0.235543050241472
1003314,0.0551801041379832
1004774,0.07376430935234515
1018429,0.047034549680086
1003409,0.07134523068482079
1001025,0.4127796100815745
1049940,0.04207756504656735
1022942,0.05123004121985341
1003244,0.0546268825776957
1020646,0.1507664508683722
1017627,0.04207756504656735
1039408,0.08538106837201281
1002660,0.43304565500017994
1038809,0.049988457086593815
1027116,0.2742838822088953
1045638,0.04967483846221841
1032063,0.04967483846221841
1018637,0.07354214457623236
1018957,0.04967483846221841
1032508,0.06586018813417215
1045416,0.04449432385858222
1018298,0.04207756504656735
1034492,0.04207756504656735
1020078,0.061369466313290315
1048059,0.046446256261406006
1042546,0.04967483846221841
1030285,0.05150754460600625
1047721,0.046446256261406006
1028377,0.04207756504656735
1037238,0.04207756504656735
1004093,0.3518956556870449
1038110,0.04271486602905289
1020381,0.046446256261406006
1040970,0.2573806287800498
1035514,0.43253023165037735
1021902,0.04207756504656735
1009267,0.4163647221394035
1029167,0.046736370128959925
1018976,0.04207756504656735
1015110,0.2576677565391699
1037302,0.06767388052250536
1021553,0.04207756504656735
1041216,0.046446256261406006
1010524,0.04207756504656735
1003398,0.05193640140572405
1015523,0.2974307148077401
1038119,0.04207756504656735
1000341,0.046153781118665645
1025469,0.04967483846221841
1035389,0.04207756504656735
1012766,0.06599632607754756
1010470,0.04207756504656735
1010397,0.04967483846221841
1033903,0.2914432877063762
1013108,0.0940121689337234
1023144,0.049988457086593815
1016405,0.5578741669409142
1010662,0.05193640140572405
1030696,0.046446256261406006
1001068,0.5002026265253948
1005637,0.04967483846221841
1021176,0.08587562647877106
1046963,0.04967483846221841
1042861,0.05196404781016279
1049344,0.04271486602905289
1032902,0.04778432171121851
1048713,0.09014457236982712
1003300,0.04376671313093808
1047698,0.4090015487941963
1030199,0.04684940193725589
1049282,0.04207756504656735
1047021,0.046153781118665645
1011009,0.0524262412478245
1041495,0.04967483846221841
1027606,0.04207756504656735
1036118,0.04498102814003879
1015252,0.05193640140572405
1011401,0.0474036868408171
1015736,0.06635215387076332
1001400,0.04967483846221841
1022790,0.04207756504656735
1048702,0.05193640140572405
1043840,0.059769200224517455
1042901,0.06340287149343664
1046525,0.517859551903277
1036878,0.05550655664205184
1016148,0.0711343725867827
1009935,0.04967483846221841
1004054,0.6105284410034525
1048102,0.04207756504656735
1005319,0.04967483846221841
1010309,0.09228091980505927
1047592,0.26415581003991623
1001760,0.5509142175091646
1039112,0.4395337342776061
1024168,0.06145559636568334
1042073,0.04207756504656735
1019215,0.04207756504656735
1040134,0.5451263838894708
1046634,0.04207756504656735
1047925,0.06578813167828483
1027947,0.046153781118665645
1007605,0.061369466313290315
1003530,0.04718931619723588
1021290,0.04207756504656735
1037854,0.4011332194204983
1009298,0.049988457086593815
1044234,0.04967483846221841
1035290,0.5697522611387421
1000688,0.046736370128959925
1013553,0.04207756504656735
1029473,0.48363876263222055
1000369,0.046153781118665645
1034490,0.3718821463316628
1012439,0.06192420092445239
1026769,0.46406273834065465
1038023,0.04271486602905289
1036299,0.04207756504656735
1021306,0.44689174521120706
1049683,0.052780823965497624
1028150,0.6087886080161785
1013961,0.06434146810666377
1029329,0.04207756504656735
1008725,0.046153781118665645
1042031,0.5883770085632027
1041085,0.5756565169419374
1014512,0.04207756504656735
1024159,0.05193640140572405
1010040,0.046736370128959925
1013543,0.27957003050923107
1006920,0.06192420092445239
1033352,0.11664050697392736
1038265,0.04207756504656735
1036934,0.04207756504656735
1022794,0.04207756504656735
1004863,0.058855880354943026
1027696,0.046153781118665645
1011294,0.04207756504656735
1038048,0.30639511368613415
1045509,0.04207756504656735
1040513,0.05126623796588046
1018321,0.046446256261406006
1047656,0.09552204575963745
1048176,0.04207756504656735
1039989,0.04207756504656735
1048948,0.04207756504656735
1013293,0.5320540597612761
1048677,0.07266915284597045
1036760,0.049988457086593815
1042257,0.3597255737664818
1016428,0.04207756504656735
1001031,0.29005331811104396
1022003,0.046153781118665645
1017284,0.050299529240782896
1000166,0.5759552765485588
1047762,0.04967483846221841
1027970,0.04207756504656735
1041990,0.046446256261406006
1021605,0.04967483846221841
1006934,0.04207756504656735
1044867,0.04207756504656735
1011078,0.04207756504656735
1024853,0.046215663852871604
1041218,0.047034549680086
1001186,0.5249989845886242
1020686,0.04207756504656735
1018820,0.04207756504656735
1041608,0.04207756504656735
1033029,0.2573006290898967
1022032,0.04207756504656735
1006569,0.05225892857695065
1015016,0.04967483846221841
1025382,0.04207756504656735
1043937,0.2089941703006824
1049053,0.3150152683703137
1040669,0.4174199560626435
1023810,0.5236550550913084
1041761,0.38606311092121576
1003857,0.18326828836546433
1021424,0.3207332392193797
1016813,0.5452058913519215
1038618,0.48608964446079733
1047541,0.046736370128959925
1035663,0.047034549680086
1032099,0.2408075332112084
1008856,0.25400472535580526
1016651,0.05014526985180203
1024140,0.04207756504656735
1014316,0.05193640140572405
1012946,0.04207756504656735
