id,isDefault
1032358,0.2613009687755239
1002541,0.6437918533514936
1040014,0.3141868394605223
1032505,0.6493582130990327
1034241,0.3606360283594904
1015320,0.003581478073351088
1014251,0.022288908905123767
1020056,0.023968158776096527
1028980,0.018343648164683632
1040043,0.009669590892855403
1045485,0.00788259193228567
1033171,0.47896410222932534
1005311,0.3957018147374275
1018681,0.00013899290004371686
1024503,0.11351356682762827
1039906,0.7768489919287046
1001420,0.13667836989890902
1042649,0.39565265335892613
1022957,0.6056149336523592
1024117,0.13138919816760358
1006474,0.640932854035016
1047763,0.7660034436890443
1001432,0.19258818059104238
1045658,0.010375016227983131
1023819,0.0012256397513818072
1011255,0.0035227979223943382
1001837,0.7671656982433273
1007323,0.007993205531275511
1012075,0.005126996384969802
1030848,0.0046493307743609635
1032681,0.0059553460402992
1032990,0.7163098866364622
1041270,0.0033734340219252878
1023561,0.00021211029106474826
1011496,0.034737225407425014
1031376,0.60173271709707
1047192,0.005310567624383063
1037187,0.01362220577083485
1016677,0.033373116230364035
1043007,0.04850387733595466
1011010,0.00845035648598175
1045721,0.0011117200563273636
1008548,0.006275860541544186
1017306,0.006967088626075794
1029827,0.45028629520000524
1000956,0.006695859901602884
1037930,0.00014928779185171688
1015279,0.6579477165080949
1020193,0.013441049773061067
1044037,0.011068424509834645
1030204,0.011998852265622565
1017564,0.006765836407831898
1026726,0.02573536224443066
1007359,0.004309083880946455
1014763,0.005995654728381564
1045843,0.007442925808147073
1028342,0.01679185959289852
1002871,0.012581920605155377
1046267,0.008572621531392995
1010896,0.00023102746071856445
1015746,0.459414618924552
1023557,0.003861292772402915
1003977,0.005182013652204289
1019888,0.0030754644970899642
1041330,0.22090819420326172
1003500,0.5514972535794659
1039104,0.0012968670937361507
1021875,0.003634024683774072
1038445,0.0036742412711870606
1042171,0.006776193168015341
1037057,0.007844243458471102
1007192,0.01682379902882873
1049096,0.0073890714605560895
1015318,0.02831448120449078
1007148,0.0208637397169931
1004024,0.012317942469203801
1011208,0.03630329890502225
1011335,0.02748216327072456
1012774,0.02829053849836507
1019647,0.0065182666360573335
1039460,0.4295296634165925
1020576,0.0033230693459336707
1036711,0.35836246810004796
1046239,0.00591618730360277
1002053,0.013425801182605853
1045520,0.005210273387839293
1016051,0.5954316753980176
1016092,0.02583417920737712
1018829,0.5788623329469107
1020294,0.02182264206777465
1012911,0.010393386338498912
1037517,0.00033580344027711996
1008993,0.014092810789367726
1047349,0.6006613889458021
1014617,0.006961232077092798
1009327,0.003577909714838447
1041352,0.6425514467561745
1009887,0.01568699503065072
1041255,0.006243639963148657
1033591,0.00380657105923177
1004380,0.002634356260215662
1007378,0.016971166641997496
1024843,0.01524162897105425
1019828,0.4310274591155439
1003185,0.4745466332069647
1004547,0.11102811212237844
1011645,0.00020457315397986875
1039824,0.0046228072209045625
1035521,0.00740268880799569
1012588,0.00011064579933016636
1017859,0.006953871103903121
1007064,0.06994312312178973
1010019,0.013793696235133261
1046019,0.0030228046960392055
1030426,0.006366047351962292
1040612,0.017291392149686703
1044976,0.27458810453053106
1010815,0.006007009948698761
1048428,0.004289384013455391
1022857,0.009334997547905555
1032665,0.004089594262574557
1021791,0.006419075118856496
1014318,0.006942321763922382
1037297,0.00036429461300460577
1016156,0.06690854526629099
1027734,0.0008093597590932604
1013717,0.07611342660815326
1007603,0.40144830598201975
1043863,0.007400036472910869
1016976,0.007400525321071942
1043474,0.0020608664945480706
1038359,0.04938700578179441
1028525,0.05087542701970956
1028159,0.587225906176705
1001853,0.06750400561000096
1048704,0.021834976383639543
1004469,0.008195041833331576
1038273,0.005534385487203968
1017844,0.014470086231352694
1012181,0.03110720237706378
1000737,0.0036319093343041677
1002195,0.005642608882150427
1021597,0.0021317723238403045
1018746,0.6321197145118754
1013164,0.007502028919328163
1043860,0.2384089827453366
1001409,0.14515195697425182
1044821,0.21477776571330462
1033597,0.014799365584239159
1009126,0.004900689429368781
1005704,0.02509235062742196
1038424,0.5000411748986427
1034980,0.010177242029744635
1007775,0.34173653027114603
1038518,0.004888801762064227
1027293,0.0003158822731525704
1007682,0.00884843004008502
1015582,0.016000866603869415
1043255,0.013452194947523262
1002793,0.011375833871509599
1000028,0.058468176365100134
1014390,0.011196168104474356
1041804,0.12467928319449845
1028904,0.020437108888596314
1000039,0.0022672430423061473
1037649,0.00900704734342491
1046939,0.00010911380359759214
1016256,0.004949598533369522
1022854,0.005543680921476446
1025488,0.004040415675267335
1047568,0.04706809619759867
1031105,0.0061998555667377745
1024839,0.025995182582881585
1033184,0.0032913015507825875
1016227,0.005467400225329816
1028843,0.010111599492144461
1025406,0.017042720477267334
1012134,0.011282473155636973
1047358,0.007946984020931162
1035553,0.021186163836017322
1028204,0.004187561054034949
1013658,0.5821316236823779
1029722,0.03488566350246173
1047467,0.006462051396582139
1047619,0.004656581074250663
1041614,0.006810505914664014
1022929,0.0016667037120811957
1027755,0.011761987396119982
1013720,0.37531260044306386
1015440,0.005808537773141682
1043149,0.01475674853441844
1036982,0.015162370087694782
1010857,0.005106050880040637
1019691,0.010851046474543847
1017140,0.12715865629002973
1028108,0.00039196183598970647
1008231,0.007964882292809576
1029507,0.009501289502717485
1043429,0.005357636377858397
1029581,0.04666612882457597
1047604,0.00381582514300135
1043288,0.6803628535984245
1001204,0.004434302861545872
1032322,0.02557672158340204
1013067,0.019198930525145052
1026752,0.0228748714231173
1001950,0.0032224142667935766
1049482,0.004442021824826225
1041552,0.005618201488309663
1048845,0.049090832782203685
1040432,0.008600153664934853
1024955,0.00703405685015158
1012846,0.5243949341522597
1029786,0.009449854636925858
1016340,0.019791084819656846
1041693,0.004395897840387426
1037455,0.013385299882131095
1031867,0.00825702890554002
1006458,0.04656054061853973
1039048,0.005208992493937994
1013649,0.007876502715419776
1031813,0.011253397038152185
1030335,0.22372087685682387
1031812,0.009217447098351837
1022703,0.014502655818154183
1041078,0.004765294604554147
1016424,0.07249819814931295
1036836,0.008311399252029112
1033856,0.0054534327709164325
1029091,0.002641698171057812
1007567,0.008699660811956236
1031166,0.025034889979863226
1036153,0.023778580069061275
1010588,0.5958448364657161
1025123,0.35089379457728376
1003120,0.00320404532873271
1039462,0.00468700588131872
1011814,0.005262497470462964
1005774,0.4729376847961909
1026426,0.011018617300457932
1046709,0.02169332346347349
1006371,0.005126096412024492
1039092,0.02180929122702847
1020989,0.010663811548188316
1008150,0.0023753437565054445
1001749,0.005632572334179155
1036475,0.00954563168056693
1043670,0.006067129877073999
1008181,0.01833097603986347
1040449,0.011277793631789058
1021933,0.00014378034630312532
1007308,0.026520327110670042
1005787,0.13503252890369422
1024290,0.3046032840457779
1012764,0.30593337950396365
1016816,0.5002377165843338
1042334,0.23712308413307862
1042303,0.018430365206143093
1021130,0.022544746497036798
1016087,0.007992117734020223
1034776,0.0040572851376114
1016483,0.011760705844403974
1040852,0.06864921652519572
1037565,0.006971241428384963
1019999,0.003868064337561439
1017925,0.0053963200217508125
1009088,0.037060616119626716
1017442,0.007790132244728884
1032728,0.22332229239506177
1016842,0.013220942129637576
1000253,0.22777836556693254
1012828,0.03201810589142444
1024004,0.004989188048549465
1042867,0.5322116156176578
1049314,0.005845302348182849
1022753,0.012603487701445447
1033283,0.004300856293480613
1019287,0.006569590290200504
1046030,0.1801164794518191
1025304,0.4774467267852414
1048449,0.010382894880933117
1019085,0.006044818225135654
1032377,0.006050550747752037
1041676,0.009798773462078617
1003450,0.005981548961180969
1010922,0.008495981587459683
1008413,0.5975377040847738
1032577,0.00475108657837685
1028735,0.20141567771910646
1000429,0.008465234097164416
1044303,0.0067804335603462934
1042758,0.00640128961270088
1026716,0.010273501733151627
1002229,0.0030867784057404036
1030725,0.240031672326439
1030850,0.010732042984419774
1049381,0.0011896659072193473
1002103,0.0018617207157957622
1038407,0.0385713744609209
1003870,0.004791815345226346
1033993,0.3621476521436246
1009304,0.0015152990683413433
1014385,0.012051214710117174
1008321,0.44504045402887155
1029199,0.15346915023712646
1043357,0.010204572136342712
1049274,0.561228759779683
1030995,0.013016051341751574
1009141,0.5827940012275195
1008787,0.0048876989985695216
1049766,0.005126440307774798
1049583,0.005249268100444512
1036915,0.003510707018281709
1026686,0.02839649735839756
1006881,0.013902289657246299
1007309,0.008700317064170944
1037259,0.015343086584519687
1011667,0.01033275589195849
1016045,0.0222309215944691
1009790,0.009158010285608812
1043671,0.04227443165365322
1049022,0.3855194334912244
1041483,0.0038661048784630653
1015534,0.007318137570093506
1045357,0.015369078242929228
1003754,0.010100192491300347
1002443,0.02438191453704922
1008555,0.014315005860181496
1045096,0.028561242528077534
1046281,0.01828981741727111
1016569,0.006207928127543759
1022042,0.008598516355558429
1041584,0.008194175040711191
1010787,0.005558804541284245
1013375,0.0037373455420032743
1009086,0.06037924881223554
1010315,0.0038399852193742273
1020040,0.07220701189514088
1043714,0.035045663488815645
1001871,0.17345912446076545
1025008,0.018043206099355905
1047104,0.02442351482691004
1038329,0.0031636784677155825
1030534,0.005711536489625905
1029291,0.01374514385513934
1009326,0.01764244227394693
1004521,0.005141780909394244
1011304,0.006379118744392666
1002699,0.007786541705177844
1035283,0.007978284760898452
1035689,0.7310087333262278
1033031,0.039802744941554315
1022438,0.009256149044149104
1003085,0.0044471709304681455
1016185,0.0057250106724340616
1027377,0.00318432069294532
1033378,0.007674130494418693
1047229,0.0037392949588720844
1037676,0.895324804879799
1030889,0.00784467072106243
1020116,0.007652973211270425
1046766,0.006191381110217226
1036662,0.00016824359042886137
1032444,0.005708641014709435
1039518,0.008078201611490636
1022877,0.004153358324381677
1032206,0.006405039481635413
1025760,0.08720280087170812
1003140,0.007085803386075403
1001102,0.002907529505380648
1018731,0.011942467651793643
1031549,0.0032053033953765883
1048062,0.006622513697866563
1022913,0.008011397058036475
1048730,0.005453107342462942
1048217,0.009345948984743276
1021477,0.00011894025467169261
1004505,0.0002492385348932003
1035823,0.007078981619636201
1025819,0.004226875264373853
1020597,0.0037392450397988994
1020679,0.31361677664602716
1002900,0.033317530748704034
1018040,0.5416134387072253
1024764,0.24951492513432513
1046537,0.3560309328842481
1004267,0.1932489350827531
1049649,0.3879757474961008
1037495,0.16956134680748536
1010125,0.20160710165577397
1022478,0.5515237123074995
1038322,0.3665954867203349
1043910,0.48336964863876225
1046834,0.00931812767158108
1027372,0.0046603963733433985
1033192,0.0001028038891674068
1031269,0.0118808333917571
1009774,0.0026133698820079423
1016807,0.004732154161755103
1046951,0.022239739490973645
1033310,0.5105564771443695
1047842,0.013058470205417986
1000141,0.006045032664108561
1030017,0.012482897733304152
1043285,0.4102137176052672
1001260,0.375902934781213
1014514,0.22193809064490394
1044229,0.4016204524679516
1033890,0.12928552729579007
1011474,0.4487596317929866
1002801,0.1729187611380419
1005368,0.21407630812031356
1048036,0.6404865576410566
1018931,0.30263776569605955
1049972,0.08146986986427009
1028206,0.030272385910629612
1009354,0.004408374252091477
1018684,0.002888678350348595
1009676,0.008753114207314372
1042086,0.007447612427495619
1030458,0.014265467322361858
1046471,0.006875237417227038
1022174,0.08863082776980791
1015372,0.007946590084167225
1012601,0.016620368967916396
1016043,0.005286029026160464
1024831,0.2877351083883195
1027512,0.004567950087641616
1003737,0.0038014912375309786
1033263,0.011536393336678568
1036350,0.0027850523896906965
1025526,0.5511826104849453
1031841,0.6827048541684949
1046860,0.06802600265708282
1048167,0.23332366428040188
1026619,0.07865737339928566
1045056,0.6058734910276571
1006211,0.22350909096856894
1030016,0.14170020577711415
1012859,0.39558736485203083
1011229,0.005268447582193881
1040085,0.009813753750069647
1013241,0.007717591681397822
1001072,0.0033994936769540652
1045289,0.010126184323792524
1004523,0.01247611367607862
1032209,0.006191697341859368
1043580,0.5450289022877102
1044260,0.009980379505124017
1044901,0.003514954163556789
1016834,0.002586809970032755
1008873,0.005454968923196972
1005827,0.0035800672437772503
1032922,0.31915437187983847
1025551,0.01166291433847903
1003832,0.07782897759710296
1007409,0.1437465682808112
1008040,0.31637923756009495
1026615,0.3160760377676402
1044126,0.41723236583823253
1024207,0.08668743188289083
1033980,0.3205484125894363
1049432,0.4190119289847532
1006581,0.6243537823646672
1019242,0.010992572984419252
1019791,0.004176930681757536
1013512,0.23295102405734172
1007971,0.4775070659014263
1001846,0.005485414967757606
1025218,0.00515893916890667
1002052,0.051172192385217384
1034611,0.0012069785546879762
1039572,0.007011383500161088
1004896,0.003257453869522008
1031815,0.24228351331076983
1003672,0.004339627096077644
1032856,0.000146999319652193
1013133,0.32376500788130813
1032872,0.004244311076239687
1028422,0.212648120923125
1043859,0.531437608942821
1039853,0.5327743179355927
1048079,0.4505731367530092
1032798,0.08577221396022461
1016960,0.4843116126810148
1004752,0.17236599531823774
1018263,0.07316874155745741
1006067,0.4225108945958214
1000904,0.0054064823438564665
1049591,0.032035526111325034
1004358,0.4549857106485426
1048531,0.006327390929900242
1034318,0.016727459535817373
1042639,0.0058813109579086975
1029913,0.47749530482586033
1039035,0.2234171247275555
1011264,0.005871198716114793
1046387,0.006460322222302495
1035851,0.003906701702293767
1004010,0.00328172553609322
1017984,0.29247870104749285
1026294,0.481563458664176
1035828,0.5866281926975878
1020805,0.31332987156166586
1010868,0.03857169844631706
1011000,0.28507852132318545
1003851,0.2047461064563281
1006536,0.5608477102287819
1010371,0.29525737645996164
1041988,0.012937110899623223
1007105,0.005401862533572292
1014086,0.015896613694138813
1045869,0.014617555971067208
1016400,0.033503593846905606
1020695,0.6271968336685475
1022180,0.025429216892329836
1041585,0.007719152480822945
1023100,0.04129876843436212
1024269,0.784653161934875
1015239,0.4010967120664935
1018769,0.083020602700777
1000362,0.14778892494567317
1038376,0.290748201598396
1030363,0.29595484582729414
1043038,0.1531745320227635
1012811,0.4915123948179341
1017553,0.09144713962636611
1035212,0.003232513790489547
1007755,0.1378390682602242
1003314,0.00408258841997886
1004774,0.010616067489947983
1018429,0.004714563998561427
1003409,0.09495066188890282
1001025,0.692414255050029
1049940,0.0024521732130841716
1022942,0.019438084166754542
1003244,0.0055412191546907515
1020646,0.1849338281997355
1017627,0.006627840721101605
1039408,0.0029277255302836524
1002660,0.6400414120999035
1038809,0.12001509961596543
1027116,0.11308640262059702
1045638,0.11103852603432382
1032063,0.019670056769376703
1018637,0.015289546918731139
1018957,0.02176476017372829
1032508,0.0198241146163899
1045416,0.006947390110730787
1018298,0.006140285854492731
1034492,0.008868260739399858
1020078,0.009759506865626199
1048059,0.008097245675115569
1042546,0.0004428130542221064
1030285,0.011367795805203421
1047721,0.004985288553362114
1028377,0.006894223125606104
1037238,0.019192724272264913
1004093,0.4401000641693128
1038110,0.010048921468342402
1020381,0.028512986072782444
1040970,0.2544076080458994
1035514,0.46387877808393785
1021902,0.007730843133147485
1009267,0.47346405252194257
1029167,0.010654422634996783
1018976,0.005056267920861837
1015110,0.3913241214946528
1037302,0.014488339477022622
1021553,0.03080849247348965
1041216,0.018027988944359738
1010524,0.004748671080063192
1003398,0.011160709559428258
1015523,0.3970410625386118
1038119,0.0060613284734469955
1000341,0.0038202039449972604
1025469,0.034160959026661816
1035389,0.02235697073771227
1012766,0.015274734934998965
1010470,0.0035947201588589256
1010397,0.012416387479395769
1033903,0.33516536479774983
1013108,0.008126693982599999
1023144,0.01468949185287969
1016405,0.7782412973776455
1010662,0.04366051982178846
1030696,0.0030812738095786735
1001068,0.628515072027924
1005637,0.006826218600127803
1021176,0.033108874562257765
1046963,0.010447912099923996
1042861,0.003801459128906846
1049344,0.00033244895135920604
1032902,0.014307952416831322
1048713,0.0002477490795872524
1003300,0.011159401093536263
1047698,0.7996417109732629
1030199,0.003571561334797749
1049282,0.003358137633821577
1047021,0.002668327294599167
1011009,0.009274280072747165
1041495,0.016196633901423764
1027606,0.00291370914359864
1036118,0.002189131079225261
1015252,0.02705448810587536
1011401,0.034743266438293265
1015736,0.01603057011002652
1001400,0.003921443669478393
1022790,0.0020642482693016793
1048702,0.006444443247632978
1043840,0.01866925611724579
1042901,0.0023473346101021493
1046525,0.5906304281633994
1036878,0.028331496193882366
1016148,0.012110722633589277
1009935,0.019360740559868816
1004054,0.84539768487648
1048102,0.00877351964109531
1005319,0.0030329024101181635
1010309,0.00967829409247964
1047592,0.4810212927521213
1001760,0.3116867939566571
1039112,0.48297015564009493
1024168,0.028291667748241378
1042073,0.008606314392120677
1019215,0.01043988913513017
1040134,0.610648168689865
1046634,0.018744270556813082
1047925,0.028187777665474357
1027947,0.01255948744078008
1007605,0.012932010516748508
1003530,0.0006577331224628512
1021290,0.0031717684477430685
1037854,0.5175210225135457
1009298,0.01505383488253872
1044234,0.008200426966787553
1035290,0.5772296145971761
1000688,0.0031613939813464344
1013553,0.005527655628872758
1029473,0.48741561083767565
1000369,0.006686760036090277
1034490,0.3432483524702949
1012439,0.04030447616995727
1026769,0.5884827414180034
1038023,0.002913064100269265
1036299,0.004175190090791178
1021306,0.614323414917339
1049683,0.009333966177020403
1028150,0.7732936606119675
1013961,0.008739221876778972
1029329,0.00015091543097774717
1008725,0.006889488819978945
1042031,0.5899352064652381
1041085,0.7537321341422925
1014512,0.003944216002380182
1024159,0.011549652905567863
1010040,0.02022035609007607
1013543,0.18945574812606147
1006920,0.011049644285550147
1033352,0.03452186545533287
1038265,0.0074852443278546465
1036934,0.01984450164675855
1022794,0.01260742653463525
1004863,0.0037548986649027696
1027696,0.0067657293004967384
1011294,0.008893823255339274
1038048,0.1813891957106085
1045509,0.015108583333130187
1040513,0.0036885848717351983
1018321,0.009083888448814359
1047656,0.03240803839747859
1048176,0.00017802818516755265
1039989,0.005063886806210594
1048948,0.004145748351744802
1013293,0.46622484795320973
1048677,0.02616857206010448
1036760,0.012973509479302136
1042257,0.23898472309082108
1016428,0.006899330051950058
1001031,0.19227776504659644
1022003,0.014729833268599089
1017284,0.01346335808054193
1000166,0.36072985536591873
1047762,0.009417158379773817
1027970,0.0063502072907355624
1041990,0.013660306312186078
1021605,0.01340086214193295
1006934,0.002200987251866834
1044867,0.002592332341757576
1011078,0.012093254957708436
1024853,0.005899660526105662
1041218,0.01112135780343795
1001186,0.5699244121888006
1020686,0.003623883368274609
1018820,0.03671506893654175
1041608,0.012345303681094776
1033029,0.26369606936054707
1022032,0.0029832369537053445
1006569,0.0233509920292663
1015016,0.013265539821678874
1025382,0.005424192271900758
1043937,0.12124549666235333
1049053,0.2973554077476244
1040669,0.41866038792007326
1023810,0.6175107860164819
1041761,0.3816471340655079
1003857,0.06264745480513308
1021424,0.5039949356349057
1016813,0.4493777297815742
1038618,0.6077370688554884
1047541,0.01234103098695201
1035663,0.021748238359506764
1032099,0.20980555016799823
1008856,0.5100065687579749
1016651,0.04840359745668444
1024140,0.002037274205674214
1014316,0.01844168160205757
1012946,0.0075984918671697385
