id,isDefault
1030848,0.008601869287810907
1032681,0.011390872690155174
1032990,0.5341427141280349
1041270,0.007779804039090241
1023561,0.009195202428839823
1011496,0.01741488922006209
1031376,0.3386470386250728
1047192,0.007706615235903207
1037187,0.05061084140155336
1016677,0.01807857408346845
1043007,0.008299160849893074
1011010,0.032670417793312805
1045721,0.04210396598257364
1008548,0.02510615052861384
1017306,0.026800833713643734
1029827,0.34338674193553526
1000956,0.12946662320816302
1037930,0.02252227147380554
1015279,0.5541379329307204
1020193,0.011384840036936036
1044037,0.02009430662621633
1030204,0.012191411062400227
1017564,0.02938088118965685
1026726,0.014881761738170761
1007359,0.00794763873411976
1014763,0.011428710895714045
1045843,0.013398468643540674
1028342,0.02721602219327275
1002871,0.12773465075173032
1046267,0.014073940377195287
1010896,0.010140810501965868
1015746,0.4377685374565917
1023557,0.015532410399719017
1003977,0.017013039168509703
1019888,0.008352804509053223
1041330,0.28866615607374047
1003500,0.3956754117843073
1039104,0.014577961650185638
1021875,0.008106427687130912
1038445,0.010517271493942909
1042171,0.024803909635135825
1037057,0.00828633370941071
1007192,0.02378639884410979
1049096,0.014743223887194777
1015318,0.01566381966964513
1007148,0.018139497124269308
1004024,0.009859005069533073
1011208,0.015909391079378214
1011335,0.02347523921335241
1012774,0.07854908012257796
1019647,0.008235076235622767
1039460,0.3508714996407198
1020576,0.011697504840425215
1036711,0.3772969942940961
1046239,0.010967431013610092
1002053,0.02400139562373224
1045520,0.013373060213718325
1016051,0.4790534624163356
1016092,0.008556456184542073
1018829,0.5550824666796212
1020294,0.016372904242922575
1012911,0.10081982808376859
1037517,0.0274486252674304
1008993,0.009412648701908359
1047349,0.528542149473595
1014617,0.013138791864727191
1009327,0.012597441098686787
1041352,0.4393567317137403
1009887,0.01741098272447701
1041255,0.0074753341052957775
1033591,0.013460069361281454
1004380,0.008829569568200926
1007378,0.015918342408459376
1024843,0.01502648672324267
1019828,0.3642651566222674
1003185,0.6432559400212225
1004547,0.43373286857001053
1011645,0.009491652774337854
1039824,0.00833039105489989
1035521,0.037755014638617766
1012588,0.016457149258593904
1017859,0.012465702777529971
1007064,0.02180824754697456
1010019,0.01291371702357326
1046019,0.020288381366667187
1030426,0.018234197278898218
1040612,0.015308553873503314
1044976,0.2603473906191648
1010815,0.01173785340904796
1048428,0.013769570512335915
1022857,0.01235308781896469
1032665,0.008142309690137885
1021791,0.007428375640226566
1014318,0.017140826768040362
1037297,0.013406891403361196
1016156,0.025189860637807537
1027734,0.008858437753243463
1013717,0.034540547063244456
1007603,0.37002383617729256
1043863,0.05291511441341626
1016976,0.016589557323249588
1043474,0.007747614374488734
1038359,0.018197717447313567
1028525,0.058295102157167177
1028159,0.38583305334437956
1001853,0.38182662191540023
1048704,0.1435745259513018
1004469,0.012145463450009778
1038273,0.01604733299960634
1017844,0.016303001002205653
1012181,0.024695875084329265
1000737,0.015720720630273455
1002195,0.0164604033512707
1021597,0.007668891895835856
1018746,0.29817857136254194
1013164,0.030512516667684453
1043860,0.3376981568294959
1001409,0.0205591182405792
1044821,0.2807705166366446
1033597,0.03127983403100298
1009126,0.010202236528398212
1005704,0.021734791936190344
1038424,0.313784748141573
1034980,0.010671616382490642
1007775,0.4405146733769912
1038518,0.007988504608571666
1027293,0.03485484243600235
1007682,0.017462122713683588
1015582,0.009247922271562388
1043255,0.014528442393501574
1002793,0.018150207090661702
1000028,0.02782013814322586
1014390,0.0115412688929876
1041804,0.16426191776783844
1028904,0.01909849119897818
1000039,0.010071693416125122
1037649,0.02153133576904239
1046939,0.009627510477962849
1016256,0.008660385249159755
1022854,0.025505264606196624
1025488,0.013991317752356711
1047568,0.03966565001785349
1031105,0.011084413647072225
1024839,0.012397303019606325
1033184,0.008853341361352294
1016227,0.014411925406870713
1028843,0.06842293181456825
1025406,0.019435037281614352
1012134,0.01023954924432905
1047358,0.013894464476214608
1035553,0.010680502484018913
1028204,0.008796317539702628
1013658,0.5766992643914899
1029722,0.017845483888423583
1047467,0.04826838651402732
1047619,0.0107560684436496
1041614,0.02953959495151011
1022929,0.011359114151833806
1027755,0.015388609999226206
1013720,0.4538823804078198
1015440,0.01079008972318203
1043149,0.01434795547931497
1036982,0.12236532578498906
1010857,0.020266836051027713
1019691,0.015936595463904184
1017140,0.025405463115686762
1028108,0.022571089035296123
1008231,0.017044943891168902
1029507,0.020946500312266487
1043429,0.010726570466530999
1029581,0.09513042884254778
1047604,0.007682665412609869
1043288,0.5370131918754879
1001204,0.018394117621420437
1032322,0.019716326061496873
1013067,0.012030583468726356
1026752,0.01152509480656285
1001950,0.008849326811899478
1049482,0.007514202232903702
1041552,0.009015122028912095
1048845,0.019771498118164896
1040432,0.011062936249849024
1024955,0.008523909341986735
1012846,0.558388669769259
1029786,0.0249369868016658
1016340,0.02323057820164807
1041693,0.016265360435964965
1037455,0.023670765811306026
1031867,0.03077052319348447
1006458,0.0073876437224476175
1039048,0.007888003396141357
1013649,0.010222935392774133
1031813,0.024023489936755377
1030335,0.05493642160114516
1031812,0.01762007727261373
1022703,0.016718824122257718
1041078,0.00979108114052036
1016424,0.02486179940903908
1036836,0.009833539296001824
1033856,0.011673441243853609
1029091,0.007382112590623294
1007567,0.009898533347382128
1031166,0.1455263293811912
1036153,0.011855190998637381
1010588,0.5766863974048253
1025123,0.33578871406396765
1003120,0.013119950172528884
1039462,0.009547897002491574
1011814,0.018798279181777455
1005774,0.31441315104415984
1026426,0.014613507603598462
1046709,0.01929401508316313
1006371,0.046925406566221725
1039092,0.00941316518887827
1020989,0.021142385022438606
1008150,0.007164741352167058
1001749,0.010928189973339712
1036475,0.019352492700486595
1043670,0.012201008316371805
1008181,0.01402447248109577
1040449,0.01569705990446277
1021933,0.009695372368502594
1007308,0.015690632326397568
1005787,0.3740493064267937
1024290,0.2775591138418756
1012764,0.26201752339899276
1016816,0.47444639657383536
1042334,0.3231211172439742
1042303,0.033144942913046496
1021130,0.027383266293262425
1016087,0.01219629798702778
1034776,0.011826841605219811
1016483,0.013150939132402865
1040852,0.0622049448892649
1037565,0.02581368300828657
1019999,0.008504407274608671
1017925,0.017386852869060977
1009088,0.11746504127262504
1017442,0.014569146140517677
1032728,0.23898300699113442
1016842,0.032172578813875995
1000253,0.23928977190903317
1012828,0.02982785029823699
1024004,0.012174996084561466
1042867,0.41218327671557536
1049314,0.012949284391392658
1022753,0.015596199785374172
1033283,0.009249406885008157
1019287,0.011754793509195683
1046030,0.2269306848947984
1025304,0.31730892695782176
1048449,0.011732687135129996
1019085,0.021654297216806503
1032377,0.01178034583930419
1041676,0.012965425431429806
1003450,0.04766129343142033
1010922,0.01163791446103607
1008413,0.6601585099701169
1032577,0.03202896304358881
1028735,0.26710743352993843
1000429,0.028124834837947137
1044303,0.012800307540059008
1042758,0.010236332526610515
1026716,0.01807377393041616
1002229,0.008973609732268309
1030725,0.40361422521681883
1030850,0.02256443148204807
1049381,0.055093493839711065
1002103,0.009357972241771926
1038407,0.08380540804148114
1003870,0.011294292899975267
1033993,0.36699270053713223
1009304,0.008521154407179625
1014385,0.00890542952322161
1008321,0.42138350930972573
1029199,0.08695681749107023
1043357,0.016741267890734136
1049274,0.3499272477714217
1030995,0.008522575855558994
1009141,0.4622684198115405
1008787,0.025975252177644813
1049766,0.014665636659853072
1049583,0.008230224752321855
1036915,0.00844480187076473
1026686,0.02251263159044486
1006881,0.012453482021453145
1007309,0.014096017486443518
1037259,0.011234074182286979
1011667,0.013998414513510101
1016045,0.03893652417274634
1009790,0.009756526427146054
1043671,0.033243629236938466
1049022,0.43004340197494595
1041483,0.011052366019283758
1015534,0.016852952920944537
1045357,0.011443739580933946
1003754,0.01789950017091847
1002443,0.028041551140445382
1008555,0.01491568524846285
1045096,0.02614404092968688
1046281,0.024855808079060036
1016569,0.0076501203658764705
1022042,0.013102111877978048
1041584,0.05601240050859519
1010787,0.00799621697797113
1013375,0.00820101840950119
1009086,0.020428451211487928
1010315,0.00820101840950119
1020040,0.011749456179090564
1043714,0.033527290602418915
1001871,0.41051992636370793
1025008,0.01918077446142146
1047104,0.019185194596939605
1038329,0.008654134028816507
1030534,0.012393275605213855
1029291,0.022893542967732657
1009326,0.016619706479421067
1004521,0.008454299652407715
1011304,0.019690630610841607
1002699,0.015540694966225843
1035283,0.031305867760986726
1035689,0.539305860173961
1033031,0.060985901831314915
1022438,0.02957495752887132
1003085,0.00906987849184313
1016185,0.013715453048566294
1027377,0.012216213557613964
1033378,0.01893599770631884
1047229,0.046325210464043524
1037676,0.5496010451568935
1030889,0.011890939179122373
1020116,0.029115241394949722
1046766,0.010089820729008563
1036662,0.008802791635631843
1032444,0.009381594925253376
1039518,0.008517837474039338
1022877,0.008225624326509437
1032206,0.019434959156840643
1025760,0.038502854861149266
1003140,0.03628991404781408
1001102,0.014645389289815973
1018731,0.011899895133395826
1031549,0.007575785479310179
1048062,0.009660795850830612
1022913,0.011369755834877973
1048730,0.00869773676691211
1048217,0.010751187885571244
1021477,0.008147822685292084
1004505,0.011490823549496801
1035823,0.011300015678565577
1025819,0.008189130944447618
1020597,0.022362491164461894
1020679,0.34959005293687545
1002900,0.13253771976382767
1018040,0.47403942342858413
1024764,0.15105639811242674
1046537,0.34093438636096746
1004267,0.4430955276801459
1049649,0.4034479487371202
1037495,0.21202375302869264
1010125,0.3089137483870732
1022478,0.6840338345559139
1038322,0.45493276263807814
1043910,0.4646503867987828
1046834,0.012256815618401983
1027372,0.012514723678634465
1033192,0.01010885086904928
1031269,0.010173440422100657
1009774,0.010150385569452044
1016807,0.007827756894835653
1046951,0.021959691652126998
1033310,0.5661415020187458
1047842,0.05053957833316524
1000141,0.01464618850785647
1030017,0.0131488297983508
1043285,0.43215306470428494
1001260,0.40420094622974073
1014514,0.19797965520040642
1044229,0.4646030886977944
1033890,0.24935923092443085
1011474,0.3047916631619635
1002801,0.3140712333391423
1005368,0.4046853531522692
1048036,0.33136411971171276
1018931,0.4450308425742305
1049972,0.024724574132812576
1028206,0.0203661928672791
1009354,0.009377186726499346
1018684,0.007343591285701402
1009676,0.03411486614445073
1042086,0.008402243397842787
1030458,0.011558975330319757
1046471,0.010938053262300736
1022174,0.040716778691382356
1015372,0.008294232465113644
1012601,0.015688471172412576
1016043,0.011806569301275069
1024831,0.3393870455270303
1027512,0.011095597326202815
1003737,0.009569024748146606
1033263,0.016372094984256673
1036350,0.007437567199181636
1025526,0.3084794280019388
1031841,0.37095973413223793
1046860,0.17690322721220017
1048167,0.30444809886783725
1026619,0.1197803413298849
1045056,0.4879534751077007
1006211,0.4131639399488206
1030016,0.3322401410363948
1012859,0.35494755890841334
1011229,0.00962450243757944
1040085,0.007959960303584784
1013241,0.017334962631925768
1001072,0.012126885437668685
1045289,0.009446453788354061
1004523,0.03174077883696342
1032209,0.011266981445953303
1043580,0.3352550381604031
1044260,0.012157321981209834
1044901,0.008206158556839314
1016834,0.007780965162054092
1008873,0.033287992498618614
1005827,0.010106980966388419
1032922,0.36843681695589137
1025551,0.009947160922832777
1003832,0.17636371408784685
1007409,0.26449873202564234
1008040,0.29386047162259643
1026615,0.4455509803784299
1044126,0.30391648388191234
1024207,0.10926946924276311
1033980,0.3250238943777734
1049432,0.35300068395673173
1006581,0.4021021092426415
1019242,0.047306958766315126
1019791,0.010445916732092024
1013512,0.23268014246493376
1007971,0.4036022397084427
1001846,0.008096954949946477
1025218,0.010761565613255758
1002052,0.015539862626554107
1034611,0.014397239034644738
1039572,0.022330423383504536
1004896,0.009567169170491245
1031815,0.38322806336663073
1003672,0.024563557123070037
1032856,0.0091108887851425
1013133,0.3640894129160214
1032872,0.013818927077608005
1028422,0.38446371883865854
1043859,0.5432469493078859
1039853,0.3381801108882385
1048079,0.37968232964859755
1032798,0.11947074056425755
1016960,0.32960714072843456
1004752,0.2608441950898491
1018263,0.19247647106731322
1006067,0.2740632328425434
1000904,0.028057007854699362
1049591,0.019887928220370443
1004358,0.4828944969729856
1048531,0.014340070651968913
1034318,0.02082114809283553
1042639,0.02225841944422894
1029913,0.2788376634315661
1039035,0.39117951319432415
1011264,0.008149735784315291
1046387,0.02786851223774396
1035851,0.007759125467053168
1004010,0.008963663568727721
1017984,0.45240732603469613
1026294,0.4589561931558551
1035828,0.49203943789602894
1020805,0.3460969129148237
1010868,0.12347176780023857
1011000,0.3823434767149327
1003851,0.26421530637471513
1006536,0.5083073580276257
1010371,0.3531064482476313
1041988,0.025526166191051514
1007105,0.016055659872381788
1014086,0.0236717067959954
1045869,0.008230224752321855
1016400,0.030471924915406522
1020695,0.41948629213212113
1022180,0.06760397275991926
1041585,0.011981483020651787
1023100,0.009205484168107639
1024269,0.486472461999634
1015239,0.5492270451082996
1018769,0.13425042017737954
1000362,0.36481840789418285
1038376,0.2902046440095824
1030363,0.3405081218747716
1043038,0.19563021068356773
1012811,0.4458618207272385
1017553,0.11278214162031715
1035212,0.014286972431570944
1007755,0.24889338943406744
1003314,0.014374401191642999
1004774,0.028164978687319497
1018429,0.032952916929355064
1003409,0.02090847620402529
1001025,0.6367120729031311
1049940,0.007992695940639824
1022942,0.029052764902819612
1003244,0.013441032704499272
1020646,0.21452948386101414
1017627,0.007884759220223091
1039408,0.009049373216641838
1002660,0.3936897391723411
1038809,0.016861347142861065
1027116,0.2622539952246013
1045638,0.026827864671726105
1032063,0.020304558917248524
1018637,0.02145792948457181
1018957,0.01878425789447532
1032508,0.016933245604020895
1045416,0.012033138980630116
1018298,0.011130119979954549
1034492,0.008153179273194006
1020078,0.01226152827544715
1048059,0.016554341313811078
1042546,0.014022312616240222
1030285,0.034094129849189324
1047721,0.012883799161929124
1028377,0.011963861356391393
1037238,0.009293324953615343
1004093,0.4209239149810068
1038110,0.011894041347623625
1020381,0.018420837742343432
1040970,0.40587889797002047
1035514,0.3530670290575724
1021902,0.010711336978555124
1009267,0.3630586262604843
1029167,0.03760943170617748
1018976,0.008091224043277463
1015110,0.3672326204774951
1037302,0.044058061962271265
1021553,0.06895719029335058
1041216,0.012824037195366221
1010524,0.007962354332658078
1003398,0.019463082393851673
1015523,0.2943842591755695
1038119,0.01692344306218315
1000341,0.012364781875972642
1025469,0.02290028886468822
1035389,0.01233750794084434
1012766,0.06361586689691871
1010470,0.01084961902588235
1010397,0.016007946259413597
1033903,0.3157386176830785
1013108,0.03690969567962233
1023144,0.017192877966260497
1016405,0.6062364214753886
1010662,0.026418055036799996
1030696,0.010094571122201492
1001068,0.624960630856668
1005637,0.015570196935463708
1021176,0.02404515508707371
1046963,0.021743318382904653
1042861,0.01475097733251718
1049344,0.013934537783231699
1032902,0.01394346688003418
1048713,0.013159493954143226
1003300,0.009875984371424333
1047698,0.585451107231218
1030199,0.013785897544307797
1049282,0.04575184014578634
1047021,0.008695887927226508
1011009,0.016258140157986874
1041495,0.034054041336634054
1027606,0.007740232110700616
1036118,0.019533070715011126
1015252,0.018621458785983216
1011401,0.021988889457157684
1015736,0.03133757896556944
1001400,0.022870418229353928
1022790,0.010495654835611061
1048702,0.0122459600057349
1043840,0.18407859882145045
1042901,0.04257647759368947
1046525,0.46530792623256256
1036878,0.02149996400376974
1016148,0.02903895006081344
1009935,0.024829875636586687
1004054,0.6225931309237458
1048102,0.007603952228738296
1005319,0.03611275740090247
1010309,0.04064038664528321
1047592,0.37850395000102005
1001760,0.5093703707934656
1039112,0.420443751162995
1024168,0.028612788835820892
1042073,0.015419214632254633
1019215,0.010255321904168248
1040134,0.4429297491405239
1046634,0.017497971498452582
1047925,0.07496005870084513
1027947,0.029618628811795788
1007605,0.013843658995264314
1003530,0.019182504618244715
1021290,0.006883567772624451
1037854,0.517363803146451
1009298,0.01636439355920289
1044234,0.024416074447228066
1035290,0.6112115154289425
1000688,0.016653774526286826
1013553,0.009649294968136695
1029473,0.567246409832226
1000369,0.013675294860141619
1034490,0.30045530133572235
1012439,0.030380324623695557
1026769,0.5094649718570737
1038023,0.012737937678402051
1036299,0.011044485908815484
1021306,0.4796886773704318
1049683,0.019681724144305437
1028150,0.5951855884384082
1013961,0.029673361598291266
1029329,0.018504721344482146
1008725,0.013384485811312564
1042031,0.49303412964222576
1041085,0.5782108658565385
1014512,0.010910578805085861
1024159,0.014711190203416878
1010040,0.023710389753815102
1013543,0.2668524410139457
1006920,0.028546560277193905
1033352,0.03755608072368468
1038265,0.008680047897952719
1036934,0.00960506517386842
1022794,0.008099402200557786
1004863,0.014744738966292279
1027696,0.012569788477682657
1011294,0.007828693438904634
1038048,0.30323954986190643
1045509,0.009400115476341897
1040513,0.015349507071275055
1018321,0.015996683738163556
1047656,0.022220928047478026
1048176,0.008204876471172087
1039989,0.00897457285946639
1048948,0.011102217443019213
1013293,0.5192807071032581
1048677,0.04329046248591334
1036760,0.015042763772456866
1042257,0.3639529233363587
1016428,0.015814372395011937
1001031,0.4063590935428649
1022003,0.009368373309154951
1017284,0.028754538489262283
1000166,0.5488854782156267
1047762,0.011400025052362095
1027970,0.024265851316096192
1041990,0.010656928547214237
1021605,0.010837337208754965
1006934,0.0072925830258714335
1044867,0.009324285054871925
1011078,0.016624277175303015
1024853,0.011454901431339188
1041218,0.043583827661535866
1001186,0.5868937809612521
1020686,0.008622482174240388
1018820,0.011206127613014066
1041608,0.012527912352841735
1033029,0.33662893011478984
1022032,0.007559405368961345
1006569,0.0186849525622437
1015016,0.011319380183587729
1025382,0.007843487106235503
1043937,0.12748097156831945
1049053,0.2929159476993502
1040669,0.3292674924741553
1023810,0.5460726000159556
1041761,0.35331760748311447
1003857,0.21378280494018528
1021424,0.330378016394638
1016813,0.47104554749268357
1038618,0.5159150735752025
1047541,0.031350199306777966
1035663,0.018398716711742258
1032099,0.24855081433199763
1008856,0.3789395424762466
1016651,0.0163991763324275
1024140,0.010633541805672966
1014316,0.015695489557732003
1012946,0.009330148672460214
